"iter","t","f_plus","f_minus","score_mean","diffusion_speed_SAMPs","add_SAMPs","SAMPs_decay","treg_discrimination_efficiency","activation_threshold_SAMPs"
1,2686,32.9617224880383,47.5084745762712,40.2350985321547,0.001,0.5,0.285832988520375,0.807885637026187,0.0838401560352668
2,4600,42.217032967033,26,34.1085164835165,0.108447947954854,0.365690065056432,0.420142923463942,0.915333584981041,0.001
3,5095,38.5821256038647,59.6172839506173,49.099704777241,0.12,0.185256622164284,0.239709480571794,1,0.001
4,5267,58.625,59.5217391304348,59.0733695652174,0.113701746885909,0.17738380577167,0.23183666417918,1,0.00729825311409114
5,5497,47.5945945945946,56.2521008403361,51.9233477174654,0.0518669660365025,0.254677281833428,0.309130140240938,0.938165219150594,0.0691330339634975
6,6679,44.4240506329114,42.48046875,43.4522596914557,0.0378077214116397,0.237103226052349,0.326704196022016,0.952224463775456,0.0550737893386348
7,6900,53.2470588235294,25,39.1235294117647,0.001,0.495061293835894,0.0687461282384719,0.745858009548621,0.001
8,7065,54.2261904761905,54.2098765432099,54.2180335097002,0.001,0.49491113196357,0.0688962901107962,0.74597813904648,0.001
9,7239,54.1882352941176,60.0898876404494,57.1390614672835,0.001,0.440243359610946,0.0142285177581722,0.78971235692858,0.0447342178820992
10,7414,64.8804347826087,65.9397590361446,65.4100969093766,0.00889060892231652,0.450106620763841,0.00436525660527658,0.781821748006263,0.0368436089597826
11,7629,44.5474452554744,56.4615384615385,50.5044918585064,0.001,0.5,0.001,0.870938063290038,0.125959924243557
12,7797,52.5833333333333,60,56.2916666666667,0.0566643083032424,0.430419614620947,0.001,0.92660237159328,0.1816242325468
13,7970,58.906976744186,64.183908045977,61.5454423950815,0.0963776557988285,0.48006129899043,0.001,0.966315719088866,0.221337580042386
14,8160,51.34375,64.4787234042553,57.9112367021277,0.001,0.5,0.001,0.8672481722599,0.122270033213419
15,8368,63.2222222222222,51.8220338983051,57.5221280602637,0.0871305346217245,0.5,0.001,0.953378706881624,0.208400567835144
16,8558,64.5851063829788,57.9270833333333,61.256094858156,0.03676218707188,0.5,0.001,0.90301035933178,0.258768915384988
17,8742,60.1770833333333,63.5113636363636,61.8442234848485,0.0115140372191293,0.5,0.001,0.877762209479029,0.284017065237739
18,8925,64.9032258064516,55.8888888888889,60.3960573476702,0.0798175973635599,0.5,0.001,0.809458649334598,0.352320625382169
19,9138,61.4186046511628,54.7795275590551,58.0990661051089,0.12,0.437093928013082,0.0639060719869182,0.859783506924133,0.301995767792635
20,9225,43,27.92,35.46,0.00567577632151177,0.294188648414971,0.001,0.745459283245645,0.416319991471123
21,9438,58.3928571428572,58.6511627906977,58.5220099667774,0.00763390513464068,0.29174098739856,0.001,0.747417412058774,0.418278120284252
22,9631,60.1844660194175,62.2222222222223,61.2033441208199,0.001,0.272436498426391,0.001,0.762861003236509,0.402834529106516
23,9814,53.3522727272727,58.7684210526316,56.0603468899522,0.0420300629875581,0.221148919691943,0.001,0.721830940248951,0.361804466118958
